dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
shuttle,PaCMAP,3,n_neighbors,40.0,FP_ratio,5.0,0.2784999167677344,0.5221268221921,0.946355140186916,0.9453079593826544,0.7531730517704692,0.14270026691232077,0.2542602782526163,0.8293181681109411,0.8418504482820403,0.7285904693582015
shuttle,PaCMAP,3,n_neighbors,60.0,FP_ratio,1.0,0.1582352381631828,0.5168742717176762,0.9013475303797769,0.865875960143635,0.9908263774939954,0.14561177403744552,0.2521513901788177,0.706758719064971,0.6391553524851982,0.9881055377048001
shuttle,PaCMAP,3,n_neighbors,60.0,FP_ratio,2.0,0.1391041830158617,0.5358960547906114,0.8768590521033983,0.9293743311692945,0.8667867589355783,0.12430533835526218,0.2612891231264157,0.7319227645311137,0.8301875808317905,0.7723824196085041
shuttle,PaCMAP,3,n_neighbors,60.0,FP_ratio,5.0,0.22310170982854152,0.5579419038786235,0.9229070652303156,0.9284464103112887,0.8134508097310408,0.13716455370302894,0.2793292542215855,0.8294895871544945,0.8295009031442052,0.7493176146678363
shuttle,PaCMAP,3,n_neighbors,80.0,FP_ratio,1.0,0.14350954792989465,0.5200998787186987,0.9056674038667334,0.8466302822762836,0.9908392190435423,0.1424344932880193,0.2520442585475327,0.7370604287707658,0.604751739398142,0.9885613284437381
shuttle,PaCMAP,3,n_neighbors,80.0,FP_ratio,2.0,0.11458847589831395,0.5124051746688545,0.9315224370407362,0.9538733918337259,0.9628127749637346,0.12331369804800557,0.23866394514293082,0.8358538141496707,0.8903708115939225,0.8923015982887699
shuttle,PaCMAP,3,n_neighbors,80.0,FP_ratio,5.0,0.18592851537418847,0.5171856792941905,0.9369600009512258,0.9697800290123896,0.8605103326912558,0.12824421933171548,0.24519627709083403,0.8196671230313585,0.9198633679718389,0.6779077431025238
shuttle,PaCMAP,3,n_neighbors,120.0,FP_ratio,1.0,0.13158331549784785,0.4765588214311194,0.8633440346246226,0.6389802858433806,0.9536947991724334,0.12500434047433323,0.21925426658488606,0.7571391099197738,0.5038877354406766,0.7671795015257266
shuttle,PaCMAP,3,n_neighbors,120.0,FP_ratio,2.0,0.12260873700982142,0.4794762312430144,0.7893752823951867,0.7819176713990155,0.9844032246557751,0.1229497063559999,0.22476010599508633,0.5799344166573033,0.691462598214994,0.9681757010853136
shuttle,PaCMAP,3,n_neighbors,120.0,FP_ratio,5.0,0.14934294071484625,0.516260017597679,0.9409838053791825,0.9523186131126491,0.9892052507669259,0.12446179074175194,0.25123502671689163,0.8476221236797168,0.9073773071551059,0.9818250587055993
shuttle,PaCMAP,4,n_neighbors,5.0,FP_ratio,1.0,0.303941166678557,0.5024980380965969,0.8562204228199092,0.8166233858885638,0.6665223181374996,0.16648007597237557,0.2307339448268168,0.532515996614719,0.47966636750781105,0.6972268320344492
shuttle,PaCMAP,4,n_neighbors,5.0,FP_ratio,2.0,0.3210401655133053,0.5366331359539607,0.7862096026253835,0.7597020284892155,0.6637528239518679,0.15664249643923253,0.26369593416007553,0.4493232929299845,0.43635477532740546,0.6988091742446914
shuttle,PaCMAP,4,n_neighbors,5.0,FP_ratio,5.0,0.4303942831323869,0.5109495612470571,0.8140115573945923,0.781158117523959,0.6686081187129914,0.21932284038712793,0.24506121641124495,0.4939668742803201,0.41926255500609344,0.6904979912343187
shuttle,PaCMAP,4,n_neighbors,8.0,FP_ratio,1.0,0.2544614872416827,0.5107556300682504,0.9379843523340705,0.8366154193717155,0.5635894509048537,0.16411334498664853,0.24481546258255923,0.8170837058283538,0.5799331072635479,0.6009493609741723
shuttle,PaCMAP,4,n_neighbors,8.0,FP_ratio,2.0,0.30365698794321183,0.48693075075503556,0.8886862381394021,0.814642933580652,0.6178642600651589,0.17724016390651964,0.2283428775282041,0.6715475491033832,0.5536847839332645,0.6448925022935015
shuttle,PaCMAP,4,n_neighbors,8.0,FP_ratio,5.0,0.30041782597322303,0.4857606240041854,0.8475212242277235,0.8201067751064184,0.6441549546978669,0.17932600457593917,0.21828364492197924,0.5521209207884915,0.5565503774527061,0.620837091612416
shuttle,PaCMAP,4,n_neighbors,10.0,FP_ratio,1.0,0.26022615395591064,0.493439513923569,0.9126608166274286,0.8186994363986588,0.6829768614301681,0.15745926418948158,0.23252508622153972,0.6958361903591632,0.4989494686335314,0.7006152034066582
shuttle,PaCMAP,4,n_neighbors,10.0,FP_ratio,2.0,0.2776920881786402,0.49403961855841716,0.8742242752847733,0.7909285153741885,0.6417017431214478,0.15287815442844188,0.2346942414238894,0.6163753272468409,0.5306786515101126,0.6493773806877755
shuttle,PaCMAP,4,n_neighbors,10.0,FP_ratio,5.0,0.2931231124111198,0.49810729828065925,0.8740046610068726,0.7902447028608118,0.681774511902214,0.17439727444725103,0.24085793410359996,0.6359373880404146,0.5162267197921097,0.6869699296341163
shuttle,PaCMAP,4,n_neighbors,15.0,FP_ratio,1.0,0.2615317114931868,0.5042588761266082,0.93901714584671,0.9090252312667952,0.7496069058999786,0.16211480577554777,0.24590295144708468,0.825163356049334,0.6552297722260609,0.6879198564527649
shuttle,PaCMAP,4,n_neighbors,15.0,FP_ratio,2.0,0.27288411690566217,0.4893861025897125,0.904287175096906,0.8523603481486766,0.6783344034624623,0.14633722383198258,0.2405430399242439,0.6999511950257181,0.6700129923057913,0.6619101601875603
shuttle,PaCMAP,4,n_neighbors,15.0,FP_ratio,5.0,0.2807781027799577,0.5068213597774132,0.9114195857411238,0.8184330931487955,0.6927164633421321,0.15226222899044917,0.23867562658146657,0.7101268567095256,0.6264070594737073,0.70260602138325
shuttle,PaCMAP,4,n_neighbors,20.0,FP_ratio,1.0,0.2093205869063756,0.5072228960072294,0.9228534398706333,0.94677843570902,0.7706123516682124,0.14243207357835624,0.24382852463288454,0.7679603245434014,0.7921413222010362,0.6433283883001601
shuttle,PaCMAP,4,n_neighbors,20.0,FP_ratio,2.0,0.27229174098118947,0.4964192290314142,0.9018760552662245,0.9024158759601437,0.6826536824332359,0.14879621110785982,0.23746653645838697,0.7132551900898688,0.7547672956455598,0.6623046322576932
shuttle,PaCMAP,4,n_neighbors,20.0,FP_ratio,5.0,0.25730279898218833,0.5052831086062162,0.9271970940048988,0.8744574445316402,0.6868821193312883,0.1477214186936536,0.25704354972177074,0.7565425184694146,0.722177205077492,0.6649781061411707
shuttle,PaCMAP,4,n_neighbors,30.0,FP_ratio,1.0,0.15625002972580915,0.5240450881072982,0.9091957385080023,0.9524803215143516,0.8221086299969085,0.13104661986503513,0.25210282910117754,0.7747867521296394,0.8792583295607161,0.7266872746158716
shuttle,PaCMAP,4,n_neighbors,30.0,FP_ratio,2.0,0.23854343535231026,0.5354105728757936,0.9018529880383342,0.9366839076359658,0.7103267460940288,0.15817957857016865,0.25997301428563724,0.7325615733087906,0.8340775462200041,0.676349953423783
shuttle,PaCMAP,4,n_neighbors,30.0,FP_ratio,5.0,0.25598582673420367,0.5022213502651542,0.9352374497633825,0.9325021997098761,0.7119435923045826,0.15992325359459722,0.24992338476487957,0.7778681827242885,0.8183742928731544,0.7075987884707381
shuttle,PaCMAP,4,n_neighbors,40.0,FP_ratio,1.0,0.17920263489572186,0.5422980428527264,0.8737870680839932,0.8566401512449169,0.9897712301728854,0.1411741893798906,0.2700583828494307,0.662875560226059,0.6193508803077166,0.9859222779643977
shuttle,PaCMAP,4,n_neighbors,40.0,FP_ratio,2.0,0.1819647570806877,0.5254216308767925,0.8874062447979834,0.9283871964994888,0.7874485743501938,0.1309257470720118,0.2668832666239769,0.7192872076809492,0.8088762880551763,0.7387899177534902
shuttle,PaCMAP,4,n_neighbors,40.0,FP_ratio,5.0,0.2592616109010487,0.5121186178687784,0.9522961404009417,0.9503795391310552,0.7492608974816295,0.13901076438790097,0.25436914088362206,0.8462311617719116,0.8548607000131737,0.7275104677786979
shuttle,PaCMAP,4,n_neighbors,60.0,FP_ratio,1.0,0.15404366126845975,0.5411759530094409,0.8925647428122994,0.8711274404889301,0.9908244750422106,0.14245398090535338,0.28170167004228513,0.6872522461297487,0.6525982846447479,0.9881720457289581
shuttle,PaCMAP,4,n_neighbors,60.0,FP_ratio,2.0,0.13952652731207343,0.5448873986349908,0.8854754940429478,0.928942474614159,0.8684307150840646,0.12452576983257971,0.2821548792989215,0.7401161892425275,0.8283141463125621,0.7742512387630032
shuttle,PaCMAP,4,n_neighbors,60.0,FP_ratio,5.0,0.21745880002853676,0.5483816080473711,0.9234363035361822,0.9277791253477918,0.8105681196642174,0.1375844892558427,0.26960851724710766,0.8373052711153317,0.8278033068392515,0.747707893097812
shuttle,PaCMAP,4,n_neighbors,80.0,FP_ratio,1.0,0.1436888540106062,0.5348214073387078,0.9141466314713088,0.8476056455256711,0.9908442129794772,0.14294828220688402,0.2743422354492096,0.7660873497003022,0.6080783800314675,0.9885812104540905
shuttle,PaCMAP,4,n_neighbors,80.0,FP_ratio,2.0,0.11527692563791586,0.5176356091412808,0.9301668212408741,0.9554460060402844,0.9601510071104135,0.12333037619064502,0.243742574506973,0.8337869470270983,0.8935903820645665,0.8842904121638759
shuttle,PaCMAP,4,n_neighbors,80.0,FP_ratio,5.0,0.19069344367553684,0.5209263751159307,0.9374865044826519,0.9666117333713824,0.8504982045611282,0.12894551728882384,0.24522341649139107,0.8207365424235876,0.9049384080026135,0.6685423829752215
shuttle,PaCMAP,4,n_neighbors,120.0,FP_ratio,1.0,0.12780552186630517,0.4965161351691993,0.8333978977907779,0.6232669853273406,0.9540622101733609,0.12423046681649601,0.23313110854888397,0.7145719276814609,0.4987075524627248,0.7674324829404039
shuttle,PaCMAP,4,n_neighbors,120.0,FP_ratio,2.0,0.11822239661363582,0.5000222349052341,0.8253645573232504,0.8347444769446624,0.9859049725333523,0.12216803446746789,0.23580921156269435,0.6605196782123798,0.7273615547221404,0.9719375167759258
shuttle,PaCMAP,4,n_neighbors,120.0,FP_ratio,5.0,0.14924948277092104,0.5205421987586503,0.9363690518655918,0.9516539440203561,0.9892946660008085,0.12440573737828722,0.25782487404516474,0.831635286577904,0.9105242291824187,0.9824053615785319
shuttle,TriMap,0,n_inliers,5.0,n_outliers,2.0,0.5910082994459109,0.4947539892035861,0.5989289196451928,0.5341708877315641,0.7715072174264583,0.24705152601412367,0.2174826900444865,0.2500515797071166,0.2363382959812157,0.4167313434382542
shuttle,TriMap,0,n_inliers,5.0,n_outliers,5.0,0.604219638058548,0.5284499774083851,0.6032976623623696,0.5161584742336687,0.7637083541413997,0.2508049934463366,0.24492384365576747,0.25433048503237055,0.22982779487021443,0.40708735103902355
shuttle,TriMap,0,n_inliers,5.0,n_outliers,10.0,0.6073857934412974,0.49781515302846546,0.618511331478443,0.583048678985042,0.7992375924472666,0.24718270941545312,0.20900150217611962,0.25491280414374806,0.2601943381337788,0.47484258368155513
shuttle,TriMap,0,n_inliers,8.0,n_outliers,2.0,0.6089510356471903,0.5180957646667143,0.6243996575586788,0.5434748281848232,0.7715776081424937,0.25318765564191853,0.22270795368349428,0.26302142214915136,0.24253072740201706,0.43424113438295864
shuttle,TriMap,0,n_inliers,8.0,n_outliers,5.0,0.596953699079689,0.5111301752633707,0.6075573708116335,0.5106435043161874,0.780832798268769,0.243970145347366,0.22515504810548836,0.25118061492043164,0.22544064871015262,0.4266873163271441
shuttle,TriMap,0,n_inliers,8.0,n_outliers,10.0,0.6257137761289862,0.49494138070438276,0.6350281800670614,0.5695688568642838,0.8031190697010773,0.26593816016963484,0.23119568139028712,0.2743898026424158,0.2712274930821489,0.48721119417880543
shuttle,TriMap,0,n_inliers,10.0,n_outliers,2.0,0.5830505814368268,0.501635157308982,0.5945692135739935,0.5029571234929014,0.7716986516372975,0.2360049426574953,0.21562000367834463,0.24134140772377813,0.21803496761773344,0.39069949529925363
shuttle,TriMap,0,n_inliers,10.0,n_outliers,5.0,0.6141240398563649,0.5090219019761718,0.6185789874200376,0.5244796794368743,0.7895393688616205,0.25616826516760066,0.21992984266930937,0.26318756488870937,0.24243053641920745,0.45287076034906043
shuttle,TriMap,0,n_inliers,10.0,n_outliers,10.0,0.6460624004185394,0.4872723597536325,0.6545991771896031,0.561250862048465,0.8029963615609617,0.27604150176061576,0.21458666237833482,0.28168641416573986,0.2770817518006925,0.4751891382561832
shuttle,TriMap,0,n_inliers,15.0,n_outliers,2.0,0.6046006040284417,0.5211921238496112,0.6165048393617274,0.5741632779244251,0.7838505624123089,0.25309613863073716,0.22610679373872036,0.2586929009289865,0.2549230645192707,0.44566090335976805
shuttle,TriMap,0,n_inliers,15.0,n_outliers,5.0,0.625339230933866,0.5401297234310718,0.640853963044874,0.5747126108772681,0.7975170626144443,0.26166020568140375,0.2417877504074048,0.2746711194429295,0.2637063917864971,0.4771915146155082
shuttle,TriMap,0,n_inliers,15.0,n_outliers,10.0,0.6695733751872726,0.49607809564576344,0.6818108962925971,0.6064925923283632,0.8074730684169222,0.2953193045038485,0.2214384851916973,0.3120928053749679,0.3209859345734839,0.5347030412402263
shuttle,TriMap,0,n_inliers,20.0,n_outliers,2.0,0.5839233311930752,0.4857532520035196,0.6003760909371954,0.5172050605217474,0.7832070580961215,0.23944268605389624,0.21447440491714387,0.2485770625149983,0.2247258300155398,0.42812434447050346
shuttle,TriMap,0,n_inliers,20.0,n_outliers,5.0,0.6291410430191909,0.5189415233882666,0.6294247461415899,0.5264386102589712,0.7856043851513638,0.2764981312320521,0.22468239843988957,0.28328100451943206,0.2507125937660294,0.44263325363200307
shuttle,TriMap,0,n_inliers,20.0,n_outliers,10.0,0.6489110841597108,0.5048303250814488,0.6554318565551355,0.5742681505790587,0.8131899360300586,0.2917376346037056,0.22585761595886905,0.30388017325269956,0.28569183077181826,0.529393716642603
shuttle,TriMap,0,n_inliers,30.0,n_outliers,2.0,0.6128631899360301,0.47796853820360996,0.620556942759982,0.5344110722693871,0.7775370383581841,0.25383277308169305,0.20219876352685073,0.2622764912194603,0.23634177415803848,0.42102213689945484
shuttle,TriMap,0,n_inliers,30.0,n_outliers,5.0,0.6459415947302085,0.5026421488192908,0.6598483983734037,0.5783330955268602,0.8139254714513329,0.2853303401181104,0.21741615776263984,0.30060047962855574,0.282772204792451,0.4940933005462974
shuttle,TriMap,0,n_inliers,30.0,n_outliers,10.0,0.6932101495802716,0.49040177403628926,0.6890440179781693,0.659576704477896,0.8097303274595136,0.33149633383207466,0.21233019647580081,0.3246921637913106,0.39628998035853463,0.5061149691891997
shuttle,TriMap,0,n_inliers,40.0,n_outliers,2.0,0.6338805260279186,0.5156401750255641,0.6361308886827899,0.5614836745856223,0.8081203776366793,0.2701542747705047,0.22724796115384605,0.2736099526641348,0.26325212873211445,0.48747038683157734
shuttle,TriMap,0,n_inliers,40.0,n_outliers,5.0,0.6501902451784738,0.4998933437968181,0.6629939834962308,0.5657589593588738,0.8151111745261705,0.2895732718612276,0.22256260680255469,0.3017873665724124,0.28177834675018043,0.4998676426471558
shuttle,TriMap,0,n_inliers,40.0,n_outliers,10.0,0.6667667831918385,0.5090780243038215,0.6728402416113767,0.5199804998692065,0.8110741718389576,0.3100197085105807,0.22558807527292035,0.32451527640867855,0.28481579198974627,0.5189148410262554
shuttle,TriMap,0,n_inliers,60.0,n_outliers,2.0,0.6512905757294714,0.4977030272764025,0.662218258781004,0.531365841478205,0.8198156999833536,0.2858362951448573,0.22017996383163504,0.29730860302240336,0.2580716725590903,0.5214023852360429
shuttle,TriMap,0,n_inliers,60.0,n_outliers,5.0,0.6768564362321943,0.49151042781384513,0.6800562412308864,0.5796264060307722,0.818233097904925,0.31684654538275825,0.22136277157055545,0.3247186676615263,0.3254688926521635,0.5408054264275026
shuttle,TriMap,0,n_inliers,60.0,n_outliers,10.0,0.6645416280231148,0.5167006729923188,0.6876335877862596,0.579308696582721,0.7959432593755201,0.3107239171341837,0.2269213794531133,0.3350053929055232,0.3066133090425205,0.5125354107557726
shuttle,TriMap,0,n_inliers,80.0,n_outliers,2.0,0.6569513210149581,0.5119877054053411,0.6679052816817674,0.5461362393284346,0.8097096382963543,0.288561571541657,0.22633889545660155,0.2973042120429847,0.26041694663510134,0.48809009177935847
shuttle,TriMap,0,n_inliers,80.0,n_outliers,5.0,0.6947649283013483,0.4984823190887256,0.6979316782002806,0.5325333523578512,0.8163275546360371,0.3310182678621769,0.2231842198331266,0.34042679767151407,0.2926795124650567,0.5440230595345412
shuttle,TriMap,0,n_inliers,80.0,n_outliers,10.0,0.6612009226891157,0.5356245987015766,0.6814554945185608,0.6039651851323393,0.8001819219519156,0.3135201090372414,0.2478716652879982,0.3373161804748819,0.32377813083655616,0.5181904259083968
shuttle,TriMap,0,n_inliers,120.0,n_outliers,2.0,0.6584851727664026,0.5235094290266581,0.6581618748662338,0.5480378587905163,0.8057967705880954,0.30265928688752164,0.23138711799034706,0.3047612798913767,0.27339387948612254,0.49407391634158426
shuttle,TriMap,0,n_inliers,120.0,n_outliers,5.0,0.6837804095027467,0.5280855389883712,0.7063998478038572,0.5767544172552377,0.8103231789969323,0.326679194325832,0.2450875863118785,0.34667553911004517,0.3098410495216566,0.5438962415864085
shuttle,TriMap,0,n_inliers,120.0,n_outliers,10.0,0.6753042733823215,0.5066085229839956,0.7011310075860265,0.5806618154146156,0.7900746712325509,0.32668989169087204,0.23075963328732607,0.3530335587926109,0.3329984280691239,0.49694798884928343
shuttle,TriMap,1,n_inliers,5.0,n_outliers,2.0,0.5260619248055932,0.519374212266058,0.5279384556847637,0.5056186535397493,0.751085824356139,0.21454609721103687,0.22524236521612578,0.21552879421886184,0.21099594773595143,0.38122459639111655
shuttle,TriMap,1,n_inliers,5.0,n_outliers,5.0,0.5759477776985089,0.5178961261325534,0.5829131292953794,0.4864914032959977,0.7602413735701885,0.2384363373380427,0.22885616444387796,0.24172624430352066,0.21611803542780664,0.3876769501812959
shuttle,TriMap,1,n_inliers,5.0,n_outliers,10.0,0.5954569451380466,0.49021259898694447,0.6148065444341395,0.5151475589165537,0.7999084445078594,0.24647690329390531,0.20980407989754413,0.2560129476059426,0.2320071681422044,0.44898714398533074
shuttle,TriMap,1,n_inliers,8.0,n_outliers,2.0,0.6063232741195216,0.5114550189056146,0.6135096668331312,0.5361613279113459,0.7679976694965637,0.2565880875103916,0.2185777048183618,0.2607578166461414,0.2417837070759463,0.41110575630058543
shuttle,TriMap,1,n_inliers,8.0,n_outliers,5.0,0.5983170435899265,0.504996313999667,0.623021925756819,0.5438429526051699,0.7994504292406839,0.2512456433617508,0.22216325912627682,0.26882341679220856,0.24884434169713487,0.4758810976616147
shuttle,TriMap,1,n_inliers,8.0,n_outliers,10.0,0.6318151768091127,0.5003634871941215,0.6302620627333476,0.5450143872916221,0.7933009916529927,0.266038951098431,0.21387653380755925,0.27261017350254846,0.2481148524603184,0.4726704537901971
shuttle,TriMap,1,n_inliers,10.0,n_outliers,2.0,0.5857349409050915,0.5126560604979669,0.5901073696226011,0.5036209602625383,0.7712351668212408,0.23585857445411712,0.22595904824816632,0.24007627118697766,0.2175955902711979,0.4065326547337495
shuttle,TriMap,1,n_inliers,10.0,n_outliers,5.0,0.6066930631851799,0.5015392023970893,0.6155633635347554,0.5445987015766569,0.7915169674918551,0.2545221533490854,0.2097949866921348,0.2612723647612218,0.2486747386312804,0.46378256102663756
shuttle,TriMap,1,n_inliers,10.0,n_outliers,10.0,0.6481817317067371,0.4841457991486528,0.6541614943758769,0.5417407433830348,0.8130044469810469,0.27881549330483557,0.21371186023841482,0.29248144614074045,0.2569032532167172,0.4929375557080955
shuttle,TriMap,1,n_inliers,15.0,n_outliers,2.0,0.6084889776699722,0.5263357589593589,0.6186066918741528,0.5168473995862167,0.7855468359848756,0.25557244940664314,0.23765513851519432,0.26212540621172237,0.23279061472323004,0.442000908262832
shuttle,TriMap,1,n_inliers,15.0,n_outliers,5.0,0.6283745927564148,0.5145778935102614,0.6390859908206701,0.7282509333904069,0.8173534517609569,0.2653779793132979,0.22909787312951674,0.2753697716413766,0.34238307616368147,0.5062880473756193
shuttle,TriMap,1,n_inliers,15.0,n_outliers,10.0,0.6396948942950227,0.5233734037240494,0.645038524648641,0.6142255832203753,0.8075629592637512,0.2743728092512735,0.22907180049868694,0.2845259336735776,0.2809982372186323,0.5152806840194195
shuttle,TriMap,1,n_inliers,20.0,n_outliers,2.0,0.6165235071698651,0.503193503127155,0.6288326080235903,0.49396934674561843,0.7643585170388338,0.2593151702462739,0.22251203318292329,0.26671335824957554,0.22607794878473503,0.40993367034435924
shuttle,TriMap,1,n_inliers,20.0,n_outliers,5.0,0.645831965946113,0.5246384152576633,0.6584649592161897,0.533957694228437,0.7857251908396946,0.2823644171064851,0.23171910191610393,0.2946469991726354,0.2554801687643817,0.4274205412599098
shuttle,TriMap,1,n_inliers,20.0,n_outliers,10.0,0.6332567596489975,0.4905593208247129,0.6451976171791396,0.590706998644503,0.8279936267865212,0.28233132580674564,0.23099779070503146,0.29751123171551397,0.295013850641708,0.5405568615427582
shuttle,TriMap,1,n_inliers,30.0,n_outliers,2.0,0.626224108820242,0.49716582245368723,0.6275653373284821,0.55943782549761,0.8050588571020904,0.2584390773573927,0.21981938609009471,0.2657026312204799,0.2521431551468319,0.4731177204460899
shuttle,TriMap,1,n_inliers,30.0,n_outliers,5.0,0.6552051080830421,0.5125555872630853,0.6635257187700649,0.5411747639770754,0.8146029820931725,0.29641749960892705,0.22971798827672107,0.30802218144593513,0.28401799251907683,0.5330958417242431
shuttle,TriMap,1,n_inliers,30.0,n_outliers,10.0,0.6819462081757866,0.5249273501224703,0.6894435328529642,0.579499417374141,0.8191831347649282,0.31686672035953567,0.23161740602225353,0.3281849297547068,0.3081639163657486,0.5328553085578914
shuttle,TriMap,1,n_inliers,40.0,n_outliers,2.0,0.6371729566478799,0.5099574326413165,0.6470028061163825,0.5557056907089011,0.8028522508382678,0.2714667125116065,0.22881553339386865,0.2822173673941629,0.260264956466252,0.4842788054835748
shuttle,TriMap,1,n_inliers,40.0,n_outliers,5.0,0.6705709733418943,0.5154952319802145,0.6668579819742693,0.7421186178687783,0.7989101329338184,0.31044859067799113,0.22137882789457858,0.304157741258865,0.4085802866335614,0.4765258349238913
shuttle,TriMap,1,n_inliers,40.0,n_outliers,10.0,0.6884024161137666,0.5218683265558488,0.6921647523245583,0.5568336068107774,0.7858286366554899,0.3240851696051981,0.23586046340738673,0.331398017118985,0.28627203320416916,0.4728439614624387
shuttle,TriMap,1,n_inliers,60.0,n_outliers,2.0,0.6715034125228888,0.5074138546051223,0.677857958193622,0.5842786140638747,0.8120242086989607,0.29341719866563365,0.22420269793865832,0.30811301927622387,0.29068261225785275,0.5159804224891599
shuttle,TriMap,1,n_inliers,60.0,n_outliers,5.0,0.6721863927136097,0.4949136762502675,0.679750897719436,0.532476040997836,0.7932203752586144,0.3112531166460398,0.21477468392738386,0.3234055967381011,0.2712253020939986,0.4689866066624452
shuttle,TriMap,1,n_inliers,60.0,n_outliers,10.0,0.6720841359301801,0.5399311550260398,0.6852905995101186,0.574252098642125,0.8019628546289029,0.31563145578801355,0.24005413190420422,0.328066915592803,0.29720861799012593,0.5079144663400762
shuttle,TriMap,1,n_inliers,80.0,n_outliers,2.0,0.6520489405721623,0.49874402511236354,0.664161969988823,0.531011153123588,0.794841501985684,0.2857903870997902,0.21548382046284184,0.2979436934992772,0.2605345773300779,0.4498755497475669
shuttle,TriMap,1,n_inliers,80.0,n_outliers,5.0,0.6887993151173575,0.5149751492235618,0.6864565646476897,0.5323501224703336,0.7857698984566359,0.3300212715343014,0.22749481038681985,0.33735727658702686,0.28524005896952065,0.5006959530466579
shuttle,TriMap,1,n_inliers,80.0,n_outliers,10.0,0.6754823904306676,0.5157859503935698,0.6846719459703693,0.5838900382868423,0.8077023138569832,0.31680636859471173,0.23273438149205608,0.33473716465810827,0.31790027300598994,0.526580509993595
shuttle,TriMap,1,n_inliers,120.0,n_outliers,2.0,0.6816220779529618,0.4965521628498728,0.6960994982283418,0.6072637987206013,0.823265320682029,0.3252776422817978,0.2149178366259527,0.3361968724675023,0.3559587799088413,0.5602486948150498
shuttle,TriMap,1,n_inliers,120.0,n_outliers,5.0,0.6715923521438253,0.5173748543435353,0.6897795533994435,0.5818762930726975,0.806182254880978,0.3106433204888477,0.23011662505303676,0.334870531877859,0.30894187441538534,0.5138174801132743
shuttle,TriMap,1,n_inliers,120.0,n_outliers,10.0,0.6708415971082733,0.5236346341347411,0.6960799980975483,0.5919871108891585,0.7892815866447885,0.31226314729939575,0.23946826672525637,0.3418667601959828,0.3255177758722574,0.4849291661822403
shuttle,TriMap,2,n_inliers,5.0,n_outliers,2.0,0.5990856341109604,0.5156826234810111,0.6031334569926994,0.5229314403938075,0.7827128962450358,0.2507341303174569,0.2210272477806171,0.25090775308430957,0.23174212467309857,0.4314436345556834
shuttle,TriMap,2,n_inliers,5.0,n_outliers,5.0,0.5975693800385247,0.511637773180186,0.6046985802953557,0.5233307174621293,0.7586326127797198,0.24403951098620522,0.21663621234372538,0.24804356957364304,0.22594537482856678,0.4029194288469668
shuttle,TriMap,2,n_inliers,5.0,n_outliers,10.0,0.5742938336781528,0.484956005802478,0.5848480416636941,0.5318558417160115,0.7812140020451357,0.23157516003156825,0.2045597573842854,0.23882625422982678,0.2303385055668729,0.442374194766883
shuttle,TriMap,2,n_inliers,8.0,n_outliers,2.0,0.5675510689400965,0.49153349504173505,0.5744909752443461,0.5130440417588167,0.7656450500582627,0.23720244294834775,0.20641928394080544,0.24311744506570707,0.22588297533245083,0.4165382983196708
shuttle,TriMap,2,n_inliers,8.0,n_outliers,5.0,0.6102934531877958,0.49692587572233715,0.6241905067655942,0.596460964067442,0.796342774250315,0.25216274529314747,0.21058116371684182,0.26368979961345357,0.27565848398824755,0.46748542874114923
shuttle,TriMap,2,n_inliers,8.0,n_outliers,10.0,0.6309162683408243,0.5146309243537609,0.6336730398801456,0.5624494066728496,0.8059420703431548,0.277004913601948,0.21820284714647287,0.28485805560858535,0.2722304641873247,0.5181782955374744
shuttle,TriMap,2,n_inliers,10.0,n_outliers,2.0,0.5989517490666096,0.5041922903141424,0.6028316805783454,0.6760414734489072,0.7627033839861121,0.24654745019900098,0.22396849538879593,0.2486352798254933,0.2918139934150372,0.40593531887799833
shuttle,TriMap,2,n_inliers,10.0,n_outliers,5.0,0.6203417279018335,0.5078279945780124,0.6253633682908848,0.5758464721409717,0.7985848136786282,0.2630833418538862,0.22269825095749896,0.26830934623835756,0.26636284465906934,0.47132969233367566
shuttle,TriMap,2,n_inliers,10.0,n_outliers,10.0,0.6492685072887685,0.5119003115264797,0.6611898646881168,0.562146203419657,0.8045371097001259,0.2831100325152992,0.21652486872258297,0.29318441398412753,0.26700510194777305,0.49135960826045344
shuttle,TriMap,2,n_inliers,15.0,n_outliers,2.0,0.5890475850752657,0.5208094932344058,0.6008790516277853,0.5282440370026872,0.7731740029963616,0.24318069574192025,0.2373925111213435,0.2500692253663725,0.2290190464710506,0.4136865267655586
shuttle,TriMap,2,n_inliers,15.0,n_outliers,5.0,0.6307074742574494,0.5129698461392119,0.6438757698984566,0.5961249435209627,0.8090249934603221,0.26755467851031034,0.22226022310829632,0.2813406093402654,0.28147714995299455,0.5022053469468608
shuttle,TriMap,2,n_inliers,15.0,n_outliers,10.0,0.6604984423676012,0.50205452902428,0.6661166202944043,0.64180804261492,0.8183279826876888,0.29078718283357774,0.21970629245722986,0.29906506123951615,0.34630606708183237,0.5443671408612937
shuttle,TriMap,2,n_inliers,20.0,n_outliers,2.0,0.5945506646690922,0.5144419871108891,0.5952984471237307,0.5653734750659913,0.7947176048132031,0.24519397485945582,0.2198978978757355,0.24803405609599471,0.25228085287822055,0.45488682310334116
